Comment ID,Channel ID,Comment create timestamp,Price,Post ID,Video ID,Comment text
Ugzxz63tZKu-b5mZkMV4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-04-29T03:47:22.266427+00:00,0,,kotiKk9uFtc,"{""text"":""Start small 💯 ... In my organisation we're using people's interest in learning reporting analytics to start the conversation on data governance and management; it's easier to get them on board if there's an immediate and obvious benefit for them (WIIFM). Data gov has the tendency to fall in the large bucket 🪣 of compliance checks that people believe to be checkbox routines applied without understanding WHY, in turn paving ways for toxic data cultures, starting small and not losing hope helps set a good foundation.""}"
Ugyc3kUvcOuLkDuqZ0F4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-04-21T06:53:29.165045+00:00,0,,X8iacfMX1nw,"{""text"":""A very practical method on assessing data quality 💯💯""}"
UgxGXzD0jRNhC-ZCIpl4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-04-19T15:13:48.091786+00:00,0,,JkzSrR1rlx0,"{""text"":""❤\u200d🔥""}"
UgzsGv6AhHiJ3y42Ll54AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-04-04T18:33:57.047464+00:00,0,,7mEBjnfrFlA,"{""text"":""Great conversation, looking forward to the new book 😁""}"
UgxwLTIPHqP3bE_B5eZ4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-04-01T18:03:29.894375+00:00,0,UgkxRpggpbBvALaOPFN3prwzO8gi9iAJmpMP,,"{""text"":""GoRuck ♥️""}"
UgzaqlLBwGmbxajqfqZ4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-03-31T21:08:48.850007+00:00,0,,uBSzQKwNz34,"{""text"":""Respect for consistency and staying in the game. 🔥""}"
Ugxt55_3OT4IHWpfC7J4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-03-29T14:56:40.645134+00:00,0,,9zvUp4_XnTk,"{""text"":""kick-off 📖📚 ... Thanks for the sessions""}"
UgyBUR3GSWFmoGgQsOh4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-03-15T23:36:01.471301+00:00,0,,9L5YZ6Cc44I,"{""text"":""Thank You. 👏🏿""}"
UgzPMj1ZFxONzDL8rbd4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-02-03T11:32:14.142505+00:00,0,,6G87J8-Artw,"{""text"":""😋🍽️""}"
UgwDdj9wETW867mqqY14AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2023-01-23T21:11:19.706633+00:00,0,,P1nEyXQ-468,"{""text"":""I'm home 🐼""}"
UgwuNHDYqBqgClDhr0d4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2022-12-31T13:44:42.553528+00:00,0,,BNQ-6b80rfc,"{""text"":""🌟🌟🌟🌟🌟""}"
Ugz8We90p872cNZfwch4AaABAg,UC3JQ2hJfqdxiwpRBdEClq6A,2022-12-07T23:25:20.265436+00:00,0,,03hVVB2P4A4,"{""text"":""Respect @MORDA thank you for the Phonox set""}"





